,kernel,degree,coef0,gamma,nu,precision,recall,f1
4754,linear,0,0.007,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4755,linear,0,0.007,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4756,linear,0,0.007,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4757,linear,0,0.007,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4758,poly,0,0.007,0.1,0.01,0.25,1.0,0.4
4759,poly,0,0.007,0.1,0.05,0.25,1.0,0.4
4760,poly,0,0.007,0.1,0.1,0.25,1.0,0.4
4761,poly,0,0.007,0.1,0.2,0.25,1.0,0.4
4762,poly,0,0.007,0.1,0.25,0.25,1.0,0.4
4763,poly,0,0.007,0.1,0.5,0.25,1.0,0.4
4764,rbf,0,0.007,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
4765,rbf,0,0.007,0.1,0.05,0.5,0.5,0.5
4766,rbf,0,0.007,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
4767,rbf,0,0.007,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
4768,rbf,0,0.007,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
4769,rbf,0,0.007,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
4770,sigmoid,0,0.007,0.1,0.01,0.5,0.16666666666666666,0.25
4771,sigmoid,0,0.007,0.1,0.05,1.0,0.16666666666666666,0.2857142857142857
4772,sigmoid,0,0.007,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
4773,sigmoid,0,0.007,0.1,0.2,0.5,0.3333333333333333,0.4
4774,sigmoid,0,0.007,0.1,0.25,0.2,0.16666666666666666,0.18181818181818182
4775,sigmoid,0,0.007,0.1,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
4776,linear,0,0.007,1,0.01,0.21428571428571427,0.5,0.3
4777,linear,0,0.007,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4778,linear,0,0.007,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4779,linear,0,0.007,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4780,linear,0,0.007,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4781,linear,0,0.007,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4782,poly,0,0.007,1,0.01,0.25,1.0,0.4
4783,poly,0,0.007,1,0.05,0.25,1.0,0.4
4784,poly,0,0.007,1,0.1,0.25,1.0,0.4
4785,poly,0,0.007,1,0.2,0.25,1.0,0.4
4786,poly,0,0.007,1,0.25,0.25,1.0,0.4
4787,poly,0,0.007,1,0.5,0.25,1.0,0.4
4788,rbf,0,0.007,1,0.01,0.14285714285714285,0.3333333333333333,0.2
4789,rbf,0,0.007,1,0.05,0.2,0.3333333333333333,0.25
4790,rbf,0,0.007,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
4791,rbf,0,0.007,1,0.2,0.2,0.3333333333333333,0.25
4792,rbf,0,0.007,1,0.25,0.25,0.3333333333333333,0.2857142857142857
4793,rbf,0,0.007,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
4794,sigmoid,0,0.007,1,0.01,0.0,0.0,0.0
4795,sigmoid,0,0.007,1,0.05,0.0,0.0,0.0
4796,sigmoid,0,0.007,1,0.1,0.0,0.0,0.0
4797,sigmoid,0,0.007,1,0.2,0.0,0.0,0.0
4798,sigmoid,0,0.007,1,0.25,0.0,0.0,0.0
4799,sigmoid,0,0.007,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
4800,linear,1,0.007,scale,0.01,0.21428571428571427,0.5,0.3
4801,linear,1,0.007,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4802,linear,1,0.007,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4803,linear,1,0.007,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4804,linear,1,0.007,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4805,linear,1,0.007,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4806,poly,1,0.007,scale,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
4807,poly,1,0.007,scale,0.05,0.13333333333333333,0.3333333333333333,0.19047619047619047
4808,poly,1,0.007,scale,0.1,0.2222222222222222,0.3333333333333333,0.26666666666666666
4809,poly,1,0.007,scale,0.2,0.09090909090909091,0.16666666666666666,0.11764705882352941
4810,poly,1,0.007,scale,0.25,0.23076923076923078,0.5,0.3157894736842105
4811,poly,1,0.007,scale,0.5,0.08333333333333333,0.16666666666666666,0.1111111111111111
4812,rbf,1,0.007,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
4813,rbf,1,0.007,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
4814,rbf,1,0.007,scale,0.1,0.375,0.5,0.42857142857142855
4815,rbf,1,0.007,scale,0.2,1.0,0.5,0.6666666666666666
4816,rbf,1,0.007,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
4817,rbf,1,0.007,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
4818,sigmoid,1,0.007,scale,0.01,0.5,0.16666666666666666,0.25
4819,sigmoid,1,0.007,scale,0.05,0.5,0.16666666666666666,0.25
4820,sigmoid,1,0.007,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
4821,sigmoid,1,0.007,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
4822,sigmoid,1,0.007,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
4823,sigmoid,1,0.007,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
4824,linear,1,0.007,auto,0.01,0.21428571428571427,0.5,0.3
4825,linear,1,0.007,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4826,linear,1,0.007,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4827,linear,1,0.007,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4828,linear,1,0.007,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4829,linear,1,0.007,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4830,poly,1,0.007,auto,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
4831,poly,1,0.007,auto,0.05,0.13333333333333333,0.3333333333333333,0.19047619047619047
4832,poly,1,0.007,auto,0.1,0.2222222222222222,0.3333333333333333,0.26666666666666666
4833,poly,1,0.007,auto,0.2,0.09090909090909091,0.16666666666666666,0.11764705882352941
4834,poly,1,0.007,auto,0.25,0.23076923076923078,0.5,0.3157894736842105
4835,poly,1,0.007,auto,0.5,0.08333333333333333,0.16666666666666666,0.1111111111111111
4836,rbf,1,0.007,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
4837,rbf,1,0.007,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
4838,rbf,1,0.007,auto,0.1,0.375,0.5,0.42857142857142855
4839,rbf,1,0.007,auto,0.2,1.0,0.5,0.6666666666666666
4840,rbf,1,0.007,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
4841,rbf,1,0.007,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
4842,sigmoid,1,0.007,auto,0.01,0.5,0.16666666666666666,0.25
4843,sigmoid,1,0.007,auto,0.05,0.5,0.16666666666666666,0.25
4844,sigmoid,1,0.007,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
4845,sigmoid,1,0.007,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
4846,sigmoid,1,0.007,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
4847,sigmoid,1,0.007,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
4848,linear,1,0.007,1e-06,0.01,0.21428571428571427,0.5,0.3
4849,linear,1,0.007,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4850,linear,1,0.007,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4851,linear,1,0.007,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4852,linear,1,0.007,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4853,linear,1,0.007,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4854,poly,1,0.007,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
4855,poly,1,0.007,1e-06,0.05,0.3,0.5,0.375
4856,poly,1,0.007,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
4857,poly,1,0.007,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
4858,poly,1,0.007,1e-06,0.25,0.25,0.5,0.3333333333333333
4859,poly,1,0.007,1e-06,0.5,0.15789473684210525,0.5,0.24
4860,rbf,1,0.007,1e-06,0.01,0.25,1.0,0.4
4861,rbf,1,0.007,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
4862,rbf,1,0.007,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
4863,rbf,1,0.007,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
4864,rbf,1,0.007,1e-06,0.25,0.0,0.0,0.0
4865,rbf,1,0.007,1e-06,0.5,0.0,0.0,0.0
4866,sigmoid,1,0.007,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
4867,sigmoid,1,0.007,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
4868,sigmoid,1,0.007,1e-06,0.1,0.2727272727272727,1.0,0.42857142857142855
4869,sigmoid,1,0.007,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
4870,sigmoid,1,0.007,1e-06,0.25,0.25,0.5,0.3333333333333333
4871,sigmoid,1,0.007,1e-06,0.5,0.15789473684210525,0.5,0.24
4872,linear,1,0.007,0.0001,0.01,0.21428571428571427,0.5,0.3
4873,linear,1,0.007,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4874,linear,1,0.007,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4875,linear,1,0.007,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4876,linear,1,0.007,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4877,linear,1,0.007,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4878,poly,1,0.007,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
4879,poly,1,0.007,0.0001,0.05,0.3,0.5,0.375
4880,poly,1,0.007,0.0001,0.1,0.2727272727272727,1.0,0.42857142857142855
4881,poly,1,0.007,0.0001,0.2,0.3157894736842105,1.0,0.48
4882,poly,1,0.007,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
4883,poly,1,0.007,0.0001,0.5,0.75,0.5,0.6
4884,rbf,1,0.007,0.0001,0.01,0.0,0.0,0.0
4885,rbf,1,0.007,0.0001,0.05,0.0,0.0,0.0
4886,rbf,1,0.007,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
4887,rbf,1,0.007,0.0001,0.2,0.0,0.0,0.0
4888,rbf,1,0.007,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
4889,rbf,1,0.007,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
4890,sigmoid,1,0.007,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
4891,sigmoid,1,0.007,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
4892,sigmoid,1,0.007,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
4893,sigmoid,1,0.007,0.0001,0.2,0.3157894736842105,1.0,0.48
4894,sigmoid,1,0.007,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
4895,sigmoid,1,0.007,0.0001,0.5,1.0,0.5,0.6666666666666666
4896,linear,1,0.007,0.001,0.01,0.21428571428571427,0.5,0.3
4897,linear,1,0.007,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4898,linear,1,0.007,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4899,linear,1,0.007,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4900,linear,1,0.007,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4901,linear,1,0.007,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4902,poly,1,0.007,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
4903,poly,1,0.007,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
4904,poly,1,0.007,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
4905,poly,1,0.007,0.001,0.2,0.2857142857142857,0.6666666666666666,0.4
4906,poly,1,0.007,0.001,0.25,0.23529411764705882,0.6666666666666666,0.34782608695652173
4907,poly,1,0.007,0.001,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
4908,rbf,1,0.007,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
4909,rbf,1,0.007,0.001,0.05,0.0,0.0,0.0
4910,rbf,1,0.007,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
4911,rbf,1,0.007,0.001,0.2,0.0,0.0,0.0
4912,rbf,1,0.007,0.001,0.25,0.5,0.5,0.5
4913,rbf,1,0.007,0.001,0.5,0.25,0.5,0.3333333333333333
4914,sigmoid,1,0.007,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
4915,sigmoid,1,0.007,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
4916,sigmoid,1,0.007,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
4917,sigmoid,1,0.007,0.001,0.2,0.2,0.5,0.2857142857142857
4918,sigmoid,1,0.007,0.001,0.25,0.2,0.5,0.2857142857142857
4919,sigmoid,1,0.007,0.001,0.5,0.1,0.16666666666666666,0.125
4920,linear,1,0.007,0.01,0.01,0.21428571428571427,0.5,0.3
4921,linear,1,0.007,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4922,linear,1,0.007,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4923,linear,1,0.007,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4924,linear,1,0.007,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4925,linear,1,0.007,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4926,poly,1,0.007,0.01,0.01,0.2777777777777778,0.8333333333333334,0.4166666666666667
4927,poly,1,0.007,0.01,0.05,0.3125,0.8333333333333334,0.45454545454545453
4928,poly,1,0.007,0.01,0.1,0.25,0.5,0.3333333333333333
4929,poly,1,0.007,0.01,0.2,0.17647058823529413,0.5,0.2608695652173913
4930,poly,1,0.007,0.01,0.25,0.14285714285714285,0.3333333333333333,0.2
4931,poly,1,0.007,0.01,0.5,0.2727272727272727,0.5,0.35294117647058826
4932,rbf,1,0.007,0.01,0.01,0.5,0.16666666666666666,0.25
4933,rbf,1,0.007,0.01,0.05,0.0,0.0,0.0
4934,rbf,1,0.007,0.01,0.1,0.0,0.0,0.0
4935,rbf,1,0.007,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
4936,rbf,1,0.007,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
4937,rbf,1,0.007,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
4938,sigmoid,1,0.007,0.01,0.01,0.13333333333333333,0.3333333333333333,0.19047619047619047
4939,sigmoid,1,0.007,0.01,0.05,0.375,0.5,0.42857142857142855
4940,sigmoid,1,0.007,0.01,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666
4941,sigmoid,1,0.007,0.01,0.2,0.375,0.5,0.42857142857142855
4942,sigmoid,1,0.007,0.01,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
4943,sigmoid,1,0.007,0.01,0.5,0.5,0.6666666666666666,0.5714285714285714
4944,linear,1,0.007,0.1,0.01,0.21428571428571427,0.5,0.3
4945,linear,1,0.007,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4946,linear,1,0.007,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4947,linear,1,0.007,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4948,linear,1,0.007,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4949,linear,1,0.007,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4950,poly,1,0.007,0.1,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
4951,poly,1,0.007,0.1,0.05,0.25,0.6666666666666666,0.36363636363636365
4952,poly,1,0.007,0.1,0.1,0.18181818181818182,0.3333333333333333,0.23529411764705882
4953,poly,1,0.007,0.1,0.2,0.09090909090909091,0.16666666666666666,0.11764705882352941
4954,poly,1,0.007,0.1,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
4955,poly,1,0.007,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4956,rbf,1,0.007,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
4957,rbf,1,0.007,0.1,0.05,0.5,0.5,0.5
4958,rbf,1,0.007,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
4959,rbf,1,0.007,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
4960,rbf,1,0.007,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
4961,rbf,1,0.007,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
4962,sigmoid,1,0.007,0.1,0.01,0.5,0.16666666666666666,0.25
4963,sigmoid,1,0.007,0.1,0.05,1.0,0.16666666666666666,0.2857142857142857
4964,sigmoid,1,0.007,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
4965,sigmoid,1,0.007,0.1,0.2,0.5,0.3333333333333333,0.4
4966,sigmoid,1,0.007,0.1,0.25,0.2,0.16666666666666666,0.18181818181818182
4967,sigmoid,1,0.007,0.1,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
4968,linear,1,0.007,1,0.01,0.21428571428571427,0.5,0.3
4969,linear,1,0.007,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4970,linear,1,0.007,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4971,linear,1,0.007,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4972,linear,1,0.007,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4973,linear,1,0.007,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4974,poly,1,0.007,1,0.01,0.21428571428571427,0.5,0.3
4975,poly,1,0.007,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4976,poly,1,0.007,1,0.1,0.2222222222222222,0.3333333333333333,0.26666666666666666
4977,poly,1,0.007,1,0.2,0.2727272727272727,0.5,0.35294117647058826
4978,poly,1,0.007,1,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
4979,poly,1,0.007,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4980,rbf,1,0.007,1,0.01,0.14285714285714285,0.3333333333333333,0.2
4981,rbf,1,0.007,1,0.05,0.2,0.3333333333333333,0.25
4982,rbf,1,0.007,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
4983,rbf,1,0.007,1,0.2,0.2,0.3333333333333333,0.25
4984,rbf,1,0.007,1,0.25,0.25,0.3333333333333333,0.2857142857142857
4985,rbf,1,0.007,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
4986,sigmoid,1,0.007,1,0.01,0.0,0.0,0.0
4987,sigmoid,1,0.007,1,0.05,0.0,0.0,0.0
4988,sigmoid,1,0.007,1,0.1,0.0,0.0,0.0
4989,sigmoid,1,0.007,1,0.2,0.0,0.0,0.0
4990,sigmoid,1,0.007,1,0.25,0.0,0.0,0.0
4991,sigmoid,1,0.007,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
4992,linear,2,0.007,scale,0.01,0.21428571428571427,0.5,0.3
4993,linear,2,0.007,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
4994,linear,2,0.007,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
4995,linear,2,0.007,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4996,linear,2,0.007,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
4997,linear,2,0.007,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
4998,poly,2,0.007,scale,0.01,0.2,0.16666666666666666,0.18181818181818182
4999,poly,2,0.007,scale,0.05,0.16666666666666666,0.16666666666666666,0.16666666666666666
5000,poly,2,0.007,scale,0.1,0.5,0.3333333333333333,0.4
5001,poly,2,0.007,scale,0.2,0.4,0.3333333333333333,0.36363636363636365
5002,poly,2,0.007,scale,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
5003,poly,2,0.007,scale,0.5,0.25,0.5,0.3333333333333333
5004,rbf,2,0.007,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
5005,rbf,2,0.007,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
5006,rbf,2,0.007,scale,0.1,0.375,0.5,0.42857142857142855
5007,rbf,2,0.007,scale,0.2,1.0,0.5,0.6666666666666666
5008,rbf,2,0.007,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
5009,rbf,2,0.007,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
5010,sigmoid,2,0.007,scale,0.01,0.5,0.16666666666666666,0.25
5011,sigmoid,2,0.007,scale,0.05,0.5,0.16666666666666666,0.25
5012,sigmoid,2,0.007,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
5013,sigmoid,2,0.007,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
5014,sigmoid,2,0.007,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
5015,sigmoid,2,0.007,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
5016,linear,2,0.007,auto,0.01,0.21428571428571427,0.5,0.3
5017,linear,2,0.007,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5018,linear,2,0.007,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5019,linear,2,0.007,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5020,linear,2,0.007,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5021,linear,2,0.007,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5022,poly,2,0.007,auto,0.01,0.2,0.16666666666666666,0.18181818181818182
5023,poly,2,0.007,auto,0.05,0.16666666666666666,0.16666666666666666,0.16666666666666666
5024,poly,2,0.007,auto,0.1,0.5,0.3333333333333333,0.4
5025,poly,2,0.007,auto,0.2,0.4,0.3333333333333333,0.36363636363636365
5026,poly,2,0.007,auto,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
5027,poly,2,0.007,auto,0.5,0.25,0.5,0.3333333333333333
5028,rbf,2,0.007,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
5029,rbf,2,0.007,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
5030,rbf,2,0.007,auto,0.1,0.375,0.5,0.42857142857142855
5031,rbf,2,0.007,auto,0.2,1.0,0.5,0.6666666666666666
5032,rbf,2,0.007,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
5033,rbf,2,0.007,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
5034,sigmoid,2,0.007,auto,0.01,0.5,0.16666666666666666,0.25
5035,sigmoid,2,0.007,auto,0.05,0.5,0.16666666666666666,0.25
5036,sigmoid,2,0.007,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
5037,sigmoid,2,0.007,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
5038,sigmoid,2,0.007,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
5039,sigmoid,2,0.007,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
5040,linear,2,0.007,1e-06,0.01,0.21428571428571427,0.5,0.3
5041,linear,2,0.007,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5042,linear,2,0.007,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5043,linear,2,0.007,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5044,linear,2,0.007,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5045,linear,2,0.007,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5046,poly,2,0.007,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5047,poly,2,0.007,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
5048,poly,2,0.007,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
5049,poly,2,0.007,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
5050,poly,2,0.007,1e-06,0.25,0.25,0.5,0.3333333333333333
5051,poly,2,0.007,1e-06,0.5,0.15789473684210525,0.5,0.24
5052,rbf,2,0.007,1e-06,0.01,0.25,1.0,0.4
5053,rbf,2,0.007,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
5054,rbf,2,0.007,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
5055,rbf,2,0.007,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
5056,rbf,2,0.007,1e-06,0.25,0.0,0.0,0.0
5057,rbf,2,0.007,1e-06,0.5,0.0,0.0,0.0
5058,sigmoid,2,0.007,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5059,sigmoid,2,0.007,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
5060,sigmoid,2,0.007,1e-06,0.1,0.2727272727272727,1.0,0.42857142857142855
5061,sigmoid,2,0.007,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
5062,sigmoid,2,0.007,1e-06,0.25,0.25,0.5,0.3333333333333333
5063,sigmoid,2,0.007,1e-06,0.5,0.15789473684210525,0.5,0.24
5064,linear,2,0.007,0.0001,0.01,0.21428571428571427,0.5,0.3
5065,linear,2,0.007,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5066,linear,2,0.007,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5067,linear,2,0.007,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5068,linear,2,0.007,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5069,linear,2,0.007,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5070,poly,2,0.007,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5071,poly,2,0.007,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
5072,poly,2,0.007,0.0001,0.1,0.2727272727272727,1.0,0.42857142857142855
5073,poly,2,0.007,0.0001,0.2,0.35714285714285715,0.8333333333333334,0.5
5074,poly,2,0.007,0.0001,0.25,0.26666666666666666,0.6666666666666666,0.38095238095238093
5075,poly,2,0.007,0.0001,0.5,0.2608695652173913,1.0,0.41379310344827586
5076,rbf,2,0.007,0.0001,0.01,0.0,0.0,0.0
5077,rbf,2,0.007,0.0001,0.05,0.0,0.0,0.0
5078,rbf,2,0.007,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
5079,rbf,2,0.007,0.0001,0.2,0.0,0.0,0.0
5080,rbf,2,0.007,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
