,corpus,epoch,step,loss,val_loss,val_perplexity
3459,es,5,1140,1.4918413162231445,1.4589153692640107,4.302184203575397
3460,es,5,1150,1.4771312475204468,1.4584233185340618,4.300187653508679
3461,es,5,1160,1.4620938301086426,1.4530607872995838,4.2771116618452405
3462,es,5,1170,1.417264699935913,1.452922171559827,4.276412043078192
3463,es,5,1180,1.4226051568984985,1.4519366190351288,4.272334723637022
3464,es,5,1190,1.4523767232894897,1.4454306035206235,4.244593603857632
3465,es,5,1200,1.46150803565979,1.4489833650917843,4.25986701044543
3466,es,5,1210,1.403473973274231,1.4463662155743302,4.2487591217304095
3467,es,5,1220,1.4510400295257568,1.4442600587318684,4.239543733925655
3468,es,5,1230,1.4520970582962036,1.4421740729233314,4.230756003281166
3469,es,5,1240,1.4162194728851318,1.4393829189497849,4.2190563103248335
3470,es,5,1250,1.4420620203018188,1.438789392339772,4.216492702221048
3471,es,5,1260,1.42988920211792,1.4351256345880443,4.201127381160341
3472,es,5,1270,1.4153547286987305,1.4371754629858609,4.209746262122845
3473,es,5,1280,1.4627134799957275,1.4340182789440812,4.196524850253401
3474,es,5,1290,1.4510072469711304,1.4339513573153266,4.196077215260472
3475,es,5,1300,1.4581708908081055,1.4300412761754002,4.179724084919896
3476,es,5,1310,1.4360867738723755,1.4303038079163124,4.180899488514867
3477,es,5,1320,1.4238576889038086,1.4279290478805016,4.171039729282774
3478,es,6,1330,1.3970692157745361,1.4264575284102867,4.164797240290149
3479,es,6,1340,1.3924436569213867,1.4272711646967922,4.168164253234863
3480,es,6,1350,1.4352627992630005,1.4257817309478233,4.162020140680774
3481,es,6,1360,1.450219988822937,1.4221199339833752,4.146798380490007
3482,es,6,1370,1.385491967201233,1.4205656955982078,4.140392870738588
3483,es,6,1380,1.3949675559997559,1.4166743508700668,4.124311438922224
3484,es,6,1390,1.390596628189087,1.4194526302403416,4.135729025150168
3485,es,6,1400,1.4217562675476074,1.4161549189995075,4.122277111842714
3486,es,6,1410,1.3921810388565063,1.4135020889084915,4.111286771708522
3487,es,6,1420,1.3648483753204346,1.4127493767902768,4.108066369747293
3488,es,6,1430,1.3950836658477783,1.4084858195535068,4.090670972034849
3489,es,6,1440,1.4095383882522583,1.4094973761459877,4.094870444001822
3490,es,6,1450,1.3547499179840088,1.4093613377932845,4.094202222495244
3491,es,6,1460,1.4121440649032593,1.4070608739195198,4.0850400266976195
3492,es,6,1470,1.4233641624450684,1.4045109378880467,4.074503339570144
3493,es,6,1480,1.3912583589553833,1.4033374950803559,4.069758267238222
3494,es,6,1490,1.3679397106170654,1.4042957897843986,4.073750224606744
3495,es,6,1500,1.4092084169387817,1.403157768578365,4.068930297062315
3496,es,6,1510,1.3493000268936157,1.3980798926846734,4.048481990551126
3497,es,6,1520,1.413954734802246,1.398911533684566,4.051806976055277
3498,es,6,1530,1.4291446208953857,1.3976708527269035,4.046722740962587
3499,es,6,1540,1.3968733549118042,1.3976139898957878,4.046492864345682
3500,es,6,1550,1.3922181129455566,1.3972056734150853,4.044794263510869
3501,es,6,1560,1.412644863128662,1.3937393139148582,4.030910089098174
3502,es,6,1570,1.4136478900909424,1.3943289025076504,4.033252946261702
3503,es,6,1580,1.3770020008087158,1.3894432947553437,4.013543449599167
3504,es,7,1590,1.3894532918930054,1.39218780912202,4.0245660173481905
3505,es,7,1600,1.3822435140609741,1.3902436330400665,4.016755728886046
3506,es,7,1610,1.3708696365356445,1.3895953975874802,4.014183784353322
3507,es,7,1620,1.358394980430603,1.3893535507136379,4.013117428483634
3508,es,7,1630,1.3670216798782349,1.3838767183238063,3.991180156839305
3509,es,7,1640,1.320481538772583,1.3872404674003864,4.004758818396207
3510,es,7,1650,1.3745771646499634,1.3875559856151711,4.005993062052234
3511,es,7,1660,1.369965672492981,1.382245688602842,3.984580607249819
3512,es,7,1670,1.3781391382217407,1.3847901533389915,3.994914745462352
3513,es,7,1680,1.3299767971038818,1.3812071126082848,3.98064896978181
3514,es,7,1690,1.3894482851028442,1.3797744224811423,3.9748696376537453
3515,es,7,1700,1.3850433826446533,1.379802370893544,3.9750180080019195
3516,es,7,1710,1.3227524757385254,1.3774126233725712,3.9655958948464227
3517,es,7,1720,1.336204171180725,1.3765152281728283,3.9620640935568976
3518,es,7,1730,1.3417587280273438,1.3778520822525024,3.967377728429334
3519,es,7,1740,1.3554368019104004,1.3744812381678615,3.9540471126293313
3520,es,7,1750,1.3491531610488892,1.3756711811854923,3.95876904191642
3521,es,7,1760,1.3352054357528687,1.3735451163916752,3.950314324477623
3522,es,7,1770,1.3185020685195923,1.373164546900782,3.948861023475384
3523,es,7,1780,1.3542609214782715,1.3728804095038052,3.947865132627816
3524,es,7,1790,1.3686282634735107,1.3721812963485718,3.944863064535733
3525,es,7,1800,1.3383592367172241,1.3687147272044216,3.9312145709991455
3526,es,7,1810,1.3486878871917725,1.3675660100476494,3.926839992917817
3527,es,7,1820,1.3794703483581543,1.3709729786576896,3.9401090145111084
3528,es,7,1830,1.348772406578064,1.369187461918798,3.9331263591503274
3529,es,7,1840,1.4015834331512451,1.3686956249434372,3.9312730575429984
3530,es,8,1850,1.3314487934112549,1.3671977067815846,3.9254459101578285
3531,es,8,1860,1.3646938800811768,1.3633573836293713,3.9102760758893242
3532,es,8,1870,1.3417484760284424,1.3653116966116017,3.917773197437155
3533,es,8,1880,1.3565127849578857,1.3632901865860512,3.9101292100445977
3534,es,8,1890,1.344679594039917,1.3610309033558285,3.901137795941583
3535,es,8,1900,1.3347514867782593,1.364144625334904,3.913280519945868
3536,es,8,1910,1.370663046836853,1.3602626981406376,3.8983465720867287
3537,es,8,1920,1.3378682136535645,1.361459341542474,3.902819641705217
3538,es,8,1930,1.3196722269058228,1.3587028733615218,3.8920090938436576
3539,es,8,1940,1.3310168981552124,1.358222348936673,3.8901790586011162
3540,es,8,1950,1.3698571920394897,1.3562296012352253,3.8823695922720023
3541,es,8,1960,1.330946683883667,1.356576631809103,3.884023797923121
3542,es,8,1970,1.33027982711792,1.354904795515126,3.8772790103123107
3543,es,8,1980,1.3101178407669067,1.3553504573887791,3.879210850288128
3544,es,8,1990,1.3357888460159302,1.352422751229385,3.8678670669424124
3545,es,8,2000,1.3387172222137451,1.353063439500743,3.8702210640085153
3546,es,8,2010,1.3485697507858276,1.3525079529860924,3.867976221544989
3547,es,8,2020,1.3569543361663818,1.3513779969050967,3.863598790662042
3548,es,8,2030,1.3319553136825562,1.3509783580385406,3.8621791806714287
3549,es,8,2040,1.3195395469665527,1.3526133052233993,3.8684257885505415
3550,es,8,2050,1.352430820465088,1.3484412102863705,3.8524648896579086
3551,es,8,2060,1.341116189956665,1.3477625065836414,3.8497208151324043
3552,es,8,2070,1.3246005773544312,1.351014203038709,3.8622844548060975
3553,es,8,2080,1.3233122825622559,1.3461464684585045,3.8434985834976723
3554,es,8,2090,1.3457914590835571,1.3487944438539703,3.8536440750648238
3555,es,8,2100,1.325677514076233,1.3451455091607982,3.8396139309324067
3556,es,8,2110,1.3244253396987915,1.3418413154010116,3.8269236416652284
3557,es,9,2120,1.272208571434021,1.3434522151947021,3.8331643466291756
3558,es,9,2130,1.2818952798843384,1.3469418616130435,3.8464455440126617
3559,es,9,2140,1.3072694540023804,1.3440451334262717,3.835322116983348
3560,es,9,2150,1.3070783615112305,1.3448655975276027,3.838602164696003
3561,es,9,2160,1.3263789415359497,1.3429797805588821,3.8312581078759553
3562,es,9,2170,1.3119006156921387,1.3418787841139168,3.8272200206230425
3563,es,9,2180,1.3336564302444458,1.344055257994553,3.8355061267984323
3564,es,9,2190,1.3135061264038086,1.3417791621438389,3.826731772258364
3565,es,9,2200,1.2985316514968872,1.3425245120607574,3.8297532098046663
3566,es,9,2210,1.3044404983520508,1.3409531280912201,3.823574222367385
3567,es,9,2220,1.2782264947891235,1.3388213576941654,3.815420553602021
3568,es,9,2230,1.2900071144104004,1.3387422767178765,3.8152247790632576
3569,es,9,2240,1.27475905418396,1.3351738206271468,3.801564126179136
3570,es,9,2250,1.3147729635238647,1.3370899825260556,3.80887377673182
3571,es,9,2260,1.286800503730774,1.338460268645451,3.8141074180603027
3572,es,9,2270,1.3212485313415527,1.33626520222631,3.805783485544139
3573,es,9,2280,1.3160220384597778,1.3385554305438339,3.814446071098591
3574,es,9,2290,1.3088513612747192,1.3337838896389664,3.796221453568031
3575,es,9,2300,1.2882411479949951,1.3329532804160282,3.793213836077986
3576,es,9,2310,1.3293023109436035,1.3319967902939895,3.789553642272949
3577,es,9,2320,1.3410453796386719,1.331160487799809,3.7862941396647485
3578,es,9,2330,1.3029268980026245,1.3299312386019477,3.781667010537509
3579,es,9,2340,1.3354179859161377,1.3324092421038398,3.7910029066020043
3580,es,9,2350,1.319724440574646,1.3309914983552078,3.7856863860426277
3581,es,9,2360,1.3243370056152344,1.3290223705357518,3.7782370057599297
3582,es,9,2370,1.3219330310821533,1.3291630909360688,3.77869831282517
3583,es,10,2380,1.2681747674942017,1.3308711051940918,3.785246964158683
3584,es,10,2390,1.2741280794143677,1.3269579122806419,3.77047925981982
3585,es,10,2400,1.2948060035705566,1.3284008914026721,3.775919067448583
3586,es,10,2410,1.3033987283706665,1.3276111051954071,3.7729640582512163
3587,es,10,2420,1.2886137962341309,1.3294855150683174,3.779951407991607
3588,es,10,2430,1.2912931442260742,1.328400599545446,3.7758206416820657
3589,es,10,2440,1.3425160646438599,1.3268324260053963,3.769867173556624
3590,es,10,2450,1.2766566276550293,1.3275729130054343,3.772843196474273
3591,es,10,2460,1.3343311548233032,1.3263485554991097,3.768050259557264
3592,es,10,2470,1.3091644048690796,1.326229765497405,3.7677155116508745
3593,es,10,2480,1.299353837966919,1.3251639440141876,3.7636261232968033
3594,es,10,2490,1.2598185539245605,1.3229912519454956,3.755482920284929
3595,es,10,2500,1.271308183670044,1.3218403561361904,3.7512935030049293
3596,es,10,2510,1.3080805540084839,1.321236491203308,3.749154830801076
3597,es,10,2520,1.3244681358337402,1.319298111159226,3.7417048750252557
3598,es,10,2530,1.2544145584106445,1.3219741911723697,3.751861276297734
3599,es,10,2540,1.3071458339691162,1.3211475651839684,3.748672838868766
3600,es,10,2550,1.2970603704452515,1.319709037912303,3.7432891335980645
3601,es,10,2560,1.2749720811843872,1.3213424805937142,3.7494636321889945
3602,es,10,2570,1.2994710206985474,1.3201018201893773,3.744681087033502
3603,es,10,2580,1.2946460247039795,1.3176321243417675,3.735398111672237
3604,es,10,2590,1.269945740699768,1.3181921366987557,3.737574240257
3605,es,10,2600,1.3239375352859497,1.3197685192371238,3.7435694234124544
3606,es,10,2610,1.3040595054626465,1.3171638085924346,3.7336999712319208
3607,es,10,2620,1.3308000564575195,1.3157452797067577,3.7285358165872506
3608,es,10,2630,1.2968649864196777,1.3144281362665111,3.723464982262973
3609,es,10,2640,1.2802330255508423,1.3142966730841275,3.723038648736888
3610,es,11,2650,1.2623437643051147,1.3162888288497925,3.7306265666567047
3611,es,11,2660,1.2539691925048828,1.315975439959559,3.7293559600566994
3612,es,11,2670,1.303406834602356,1.3152816953330204,3.7267167732633393
3613,es,11,2680,1.3175121545791626,1.3144287939729362,3.7234262186905434
3614,es,11,2690,1.2537535429000854,1.314184575245298,3.7225781966900002
3615,es,11,2700,1.2696970701217651,1.3126822915570489,3.7170010106316926
3616,es,11,2710,1.2781728506088257,1.3142977130824123,3.723059054078727
3617,es,11,2720,1.285209059715271,1.3129237684710273,3.7179692038174332
3618,es,11,2730,1.2643637657165527,1.3167341536489026,3.7321853144415496
3619,es,11,2740,1.2408249378204346,1.3131735818139438,3.718894029485768
3620,es,11,2750,1.2667237520217896,1.3089204410026813,3.7029397652066987
3621,es,11,2760,1.2845081090927124,1.3105924252806038,3.709287742088581
3622,es,11,2770,1.2364201545715332,1.3103763317239696,3.708479166030884
3623,es,11,2780,1.2962344884872437,1.30967810647241,3.706011278875943
3624,es,11,2790,1.302872657775879,1.3096531136282559,3.705862966077081
3625,es,11,2800,1.2719367742538452,1.3072572329948688,3.6969248919651427
3626,es,11,2810,1.2460769414901733,1.310612411334597,3.709345513376696
3627,es,11,2820,1.2974364757537842,1.305349506180862,3.6899105351546715
3628,es,11,2830,1.2372249364852905,1.3078000011115238,3.6990919277585785
3629,es,11,2840,1.2972640991210938,1.307864287803913,3.699208645985044
3630,es,11,2850,1.3005664348602295,1.3061658719490314,3.6928683560470055
3631,es,11,2860,1.2769784927368164,1.3052463613707443,3.6896393874595903
3632,es,11,2870,1.2834912538528442,1.3065779291350266,3.6943993157353896
3633,es,11,2880,1.2948755025863647,1.3069506883621216,3.695824927297132
3634,es,11,2890,1.2843081951141357,1.3051978431898972,3.689399924771539
3635,es,11,2900,1.2767292261123657,1.305260391070925,3.6895430663536333
3636,es,12,2910,1.2785000801086426,1.3040861754581845,3.6853304813648093
3637,es,12,2920,1.26835036277771,1.3042361695190956,3.6858320565059266
3638,es,12,2930,1.265786051750183,1.3053172210167194,3.6897686925427666
3639,es,12,2940,1.2497742176055908,1.3055415153503418,3.6905802447220375
3640,es,12,2950,1.2585903406143188,1.305240117270371,3.6895459438192435
3641,es,12,2960,1.206713080406189,1.3036178186022003,3.6834669524225694
3642,es,12,2970,1.279997706413269,1.3011776784370686,3.6746183757124276
3643,es,12,2980,1.2734277248382568,1.304375541621241,3.6864175632082183
3644,es,12,2990,1.2829797267913818,1.3029091687038028,3.6809657195518755
3645,es,12,3000,1.2278211116790771,1.3025827448943565,3.6797156991629767
3646,es,12,3010,1.283239483833313,1.3035971583991215,3.683408654969314
3647,es,12,3020,1.2841753959655762,1.301808291468127,3.6769127434697646
3648,es,12,3030,1.22520911693573,1.3014793437102745,3.675625365355919
3649,es,12,3040,1.2264283895492554,1.3005167122544914,3.672181145898227
3650,es,12,3050,1.2481966018676758,1.2979270178696205,3.662635622353389
3651,es,12,3060,1.2653708457946777,1.302377306181809,3.6789480077809302
3652,es,12,3070,1.245850682258606,1.2981862775210677,3.663523345158018
3653,es,12,3080,1.2364684343338013,1.3017525138526127,3.6766003164751777
3654,es,12,3090,1.225144624710083,1.3007773325361054,3.6731235898774246
3655,es,12,3100,1.2499337196350098,1.2975562523151267,3.6613181048426133
3656,es,12,3110,1.2784850597381592,1.2982953581316719,3.6639486099111624
3657,es,12,3120,1.2433578968048096,1.2989979119136417,3.666681980264598
3658,es,12,3130,1.2593629360198975,1.2991902006083522,3.6672732090127877
3659,es,12,3140,1.2823584079742432,1.2965590049480569,3.6576424796005775
3660,es,12,3150,1.2555924654006958,1.2965676085702305,3.657653044010031
3661,es,12,3160,1.307735800743103,1.2963035969898618,3.6566029334890433
3662,es,13,3170,1.2363879680633545,1.2950722677954312,3.6523510258773277
3663,es,13,3180,1.2622607946395874,1.2973507149466152,3.6605516877667656
3664,es,13,3190,1.2565690279006958,1.2968253719395604,3.6586473316981873
3665,es,13,3200,1.2623803615570068,1.293947725460447,3.648103664661276
3666,es,13,3210,1.252449870109558,1.2943259230975448,3.6493602949997475
3667,es,13,3220,1.254127025604248,1.2967700012798966,3.6584986160541404
3668,es,13,3230,1.2714420557022095,1.2951236182245716,3.652285025037568
3669,es,13,3240,1.2492953538894653,1.292889956770272,3.644244539326635
3670,es,13,3250,1.2335225343704224,1.2919616575898796,3.6408312156282623
3671,es,13,3260,1.24028480052948,1.2942844423754463,3.6492754015429267
3672,es,13,3270,1.2875784635543823,1.2927890111660134,3.6437698068289923
3673,es,13,3280,1.2444342374801636,1.2915473395380481,3.63933382363155
3674,es,13,3290,1.2483328580856323,1.2906266327562004,3.6360019897592477
3675,es,13,3300,1.2253365516662598,1.2903411265077263,3.634975548448234
3676,es,13,3310,1.2335805892944336,1.2903208897031586,3.6348867745235047
3677,es,13,3320,1.2474682331085205,1.2902643557252556,3.6347531203565926
3678,es,13,3330,1.264070749282837,1.2913182233941967,3.6384230071100694
3679,es,13,3340,1.2672336101531982,1.2895504071794708,3.6321198035930764
3680,es,13,3350,1.2450895309448242,1.2899175512379613,3.6334022900153853
3681,es,13,3360,1.2309435606002808,1.2901075831775008,3.6341527001611116
3682,es,13,3370,1.256747841835022,1.2896083346728622,3.6323602281767746
3683,es,13,3380,1.2619801759719849,1.2858200772055264,3.618492710179296
3684,es,13,3390,1.2435699701309204,1.2881614874149192,3.6269832890609215
3685,es,13,3400,1.258329153060913,1.28872274530345,3.6290861162646064
3686,es,13,3410,1.2595540285110474,1.2882411685483208,3.6272643927870125
3687,es,13,3420,1.248095989227295,1.2903769427332386,3.6352379075412093
3688,es,13,3430,1.2491263151168823,1.2865720535146778,3.621277430961872
3689,es,14,3440,1.203889012336731,1.2868155528759133,3.6223322523051293
3690,es,14,3450,1.2060556411743164,1.2874653709345851,3.6244069461164803
3691,es,14,3460,1.2330585718154907,1.2869194088311031,3.622436424781536
3692,es,14,3470,1.2298322916030884,1.2884046332589512,3.6279491391675225
3693,es,14,3480,1.2448207139968872,1.284755090187336,3.6147126329356225
3694,es,14,3490,1.2307960987091064,1.2894632857421349,3.6317881386855553
3695,es,14,3500,1.261489748954773,1.2880125415736232,3.626532875258347
3696,es,14,3510,1.2373558282852173,1.2861864813442887,3.6198845731801
3697,es,14,3520,1.218550443649292,1.2868103652164853,3.6222120728986016
3698,es,14,3530,1.2277976274490356,1.2834985913901493,3.6101880813467093
3699,es,14,3540,1.2023265361785889,1.2870232401223018,3.6228398372387063
3700,es,14,3550,1.2177019119262695,1.2843980337011403,3.6135530718441666
3701,es,14,3560,1.2024540901184082,1.2840061722130611,3.6118590667329986
3702,es,14,3570,1.2314558029174805,1.2845206342894455,3.6138667731449523
3703,es,14,3580,1.2218762636184692,1.2857195221144577,3.618320160898669
3704,es,14,3590,1.2555326223373413,1.2805938474063217,3.5998015074894347
3705,es,14,3600,1.245417833328247,1.283326769697255,3.6096435661973625
3706,es,14,3610,1.2344383001327515,1.2832362405185043,3.609256127784992
3707,es,14,3620,1.2243894338607788,1.2815145418561738,3.6029342947335077
3708,es,14,3630,1.2538684606552124,1.2811878015255105,3.60194862299952
3709,es,14,3640,1.2674516439437866,1.284794071625019,3.6149421313713335
3710,es,14,3650,1.2440096139907837,1.2813469171524048,3.602491074594958
3711,es,14,3660,1.270418643951416,1.2827795620622306,3.607670816881903
3712,es,14,3670,1.2479584217071533,1.2822838980576088,3.6057600810610015
3713,es,14,3680,1.264276146888733,1.2807493744225338,3.60021606807051
3714,es,14,3690,1.2580348253250122,1.2793984577573578,3.595360961453668
3715,es,15,3700,1.1943026781082153,1.2839618839066604,3.6117858804505447
3716,es,15,3710,1.2066774368286133,1.2812253894477055,3.6019594998195252
3717,es,15,3720,1.2249500751495361,1.2836085640150925,3.610598350393361
3718,es,15,3730,1.2263984680175781,1.277743146337312,3.5893569979174385
3719,es,15,3740,1.2233188152313232,1.2786956080074967,3.592851655236606
3720,es,15,3750,1.2327053546905518,1.280769792096368,3.6002569609674913
3721,es,15,3760,1.2648289203643799,1.278787612915039,3.593296462091906
3722,es,15,3770,1.2104690074920654,1.2793994689809864,3.5954175406488877
3723,es,15,3780,1.2516144514083862,1.279860155335788,3.59711924914656
3724,es,15,3790,1.2487869262695312,1.279882233718346,3.5971683222672035
3725,es,15,3800,1.232540249824524,1.278765604413789,3.593060041296071
3726,es,15,3810,1.1958322525024414,1.2755338529060627,3.581554347071154
3727,es,15,3820,1.2038655281066895,1.277887073056451,3.5899632634787726
3728,es,15,3830,1.239478588104248,1.276872860974279,3.586297339406507
3729,es,15,3840,1.2552578449249268,1.2752231071735252,3.5804092966277024
3730,es,15,3850,1.1851050853729248,1.2773523782861644,3.588123189991918
3731,es,15,3860,1.2450062036514282,1.2747607971059864,3.5788536318417252
3732,es,15,3870,1.2387001514434814,1.274747478550878,3.578745907750623
3733,es,15,3880,1.2040817737579346,1.2770489125416196,3.5869424178682525
3734,es,15,3890,1.2261327505111694,1.2775440832664227,3.5888817639186463
3735,es,15,3900,1.2417231798171997,1.2753352296763454,3.5807460423173576
3736,es,15,3910,1.20583176612854,1.2733895655336052,3.5738229258307097
3737,es,15,3920,1.2574353218078613,1.2769828171565616,3.586787758202388
3738,es,15,3930,1.2393958568572998,1.273699295931849,3.574909415738336
3739,es,15,3940,1.2595093250274658,1.2732845339281806,3.573455654341599
3740,es,15,3950,1.2416102886199951,1.2733608854228053,3.57383682810027
3741,es,15,3960,1.2153111696243286,1.273224583987532,3.5733147900680016
3742,es,16,3970,1.200753092765808,1.2746436513703445,3.5783648326479156
3743,es,16,3980,1.1896053552627563,1.2738390174405327,3.5754028517624428
3744,es,16,3990,1.2388876676559448,1.274835200145327,3.5790478032210777
3745,es,16,4000,1.257039189338684,1.2752614514581089,3.5805355680399926
3746,es,16,4010,1.1998131275177002,1.2734501978446697,3.574203746072177
3747,es,16,4020,1.2092149257659912,1.2732445248242081,3.5734496692131303
3748,es,16,4030,1.2140300273895264,1.274035194824482,3.576180630716784
3749,es,16,4040,1.220689058303833,1.2743893615130721,3.577430379801783
3750,es,16,4050,1.2058225870132446,1.2763246010089744,3.584268487732986
3751,es,16,4060,1.181018352508545,1.2719654995819618,3.5688054068335173
3752,es,16,4070,1.204014539718628,1.2721733348122959,3.5695500456053635
3753,es,16,4080,1.2223575115203857,1.2725473683455895,3.570765963916121
3754,es,16,4090,1.1741565465927124,1.2706572886171013,3.564222689332633
3755,es,16,4100,1.2297290563583374,1.2735721571692105,3.5746461194137047
3756,es,16,4110,1.2426972389221191,1.2724877554794838,3.570659949861724
3757,es,16,4120,1.2029845714569092,1.2698875213491505,3.5614060533457788
3758,es,16,4130,1.196660041809082,1.2716102476777702,3.5674337271986336
3759,es,16,4140,1.23220694065094,1.2715820978427756,3.567452282741152
3760,es,16,4150,1.1862353086471558,1.2705197087649642,3.563629725883747
3761,es,16,4160,1.2515206336975098,1.2682321811544484,3.555369048283018
3762,es,16,4170,1.2477271556854248,1.2710849827733532,3.5655915243872283
3763,es,16,4180,1.218032956123352,1.2706598742254849,3.5641415119171143
3764,es,16,4190,1.2368309497833252,1.2695086742269581,3.5600091177841713
3765,es,16,4200,1.2424527406692505,1.2674060361138706,3.5525700552710173
3766,es,16,4210,1.2291507720947266,1.2692329184762363,3.558912121016404
3767,es,16,4220,1.218419075012207,1.2703307291557049,3.56295108795166
3768,es,17,4230,1.2179700136184692,1.2725082800306122,3.5708097260573815
3769,es,17,4240,1.2086567878723145,1.2711469469399288,3.5660181209958832
3770,es,17,4250,1.1984188556671143,1.2702082477766892,3.562475056483828
3771,es,17,4260,1.2019071578979492,1.2677245468928897,3.5536640923598717
3772,es,17,4270,1.2031193971633911,1.2665791306002387,3.5495586724116883
3773,es,17,4280,1.1465028524398804,1.270203446519786,3.5625352777283767
3774,es,17,4290,1.2242498397827148,1.2693935303852475,3.5597656102016053
3775,es,17,4300,1.214438557624817,1.267035726843209,3.5512327819034972
3776,es,17,4310,1.2322933673858643,1.269240847949324,3.559038228002088
3777,es,17,4320,1.178127408027649,1.2667022244683628,3.5500564575195312
3778,es,17,4330,1.2277371883392334,1.2674625125424615,3.5526740879848084
3779,es,17,4340,1.2289152145385742,1.2695040826139778,3.560050076451795
3780,es,17,4350,1.1658375263214111,1.2690479878721566,3.558344273731626
3781,es,17,4360,1.1797178983688354,1.2656094493537113,3.5462945823011727
3782,es,17,4370,1.1936464309692383,1.2646452106278518,3.5427486321021773
3783,es,17,4380,1.207791805267334,1.2664433265554493,3.5491987261278877
3784,es,17,4390,1.1927393674850464,1.2646887507931939,3.542948467978116
3785,es,17,4400,1.1880110502243042,1.265296541411301,3.545025817279158
3786,es,17,4410,1.172783374786377,1.2676469786413784,3.5535337349464156
3787,es,17,4420,1.2064669132232666,1.2690169400182263,3.558386366942833
3788,es,17,4430,1.2195048332214355,1.2645955332394303,3.5426181020407843
3789,es,17,4440,1.1965643167495728,1.261867958923866,3.53289559791828
3790,es,17,4450,1.2071623802185059,1.2671132416560733,3.5516194639534784
3791,es,17,4460,1.2290687561035156,1.2640086494643112,3.5403710727033944
3792,es,17,4470,1.2000131607055664,1.2655412451974277,3.545933690564386
3793,es,17,4480,1.2467355728149414,1.2670539165365284,3.551302408349925
3794,es,18,4490,1.1825668811798096,1.2664428086116397,3.549087096904886
3795,es,18,4500,1.2080334424972534,1.2648524087050865,3.5435584002527696
3796,es,18,4510,1.1960499286651611,1.264870886144967,3.543578797373278
3797,es,18,4520,1.2145493030548096,1.2630259045239152,3.53705489224401
3798,es,18,4530,1.2050023078918457,1.2665881740635838,3.5496779145865607
3799,es,18,4540,1.1972442865371704,1.2680754908199967,3.5549812481321137
3800,es,18,4550,1.2393028736114502,1.2637371688053525,3.539435057804502
3801,es,18,4560,1.2014894485473633,1.2630767575625717,3.5373079447910705
3802,es,18,4570,1.1943466663360596,1.2653266972508923,3.545300064415767
3803,es,18,4580,1.179915189743042,1.264490061792834,3.542328719435067
3804,es,18,4590,1.2358808517456055,1.2610682536815774,3.5301517207047035
3805,es,18,4600,1.197975754737854,1.2637648294711936,3.5394994719275115
3806,es,18,4610,1.1882297992706299,1.26110145552405,3.5303383366814973
3807,es,18,4620,1.1752549409866333,1.263574661879704,3.539005624836889
3808,es,18,4630,1.193729043006897,1.2621325501080216,3.534049864473014
3809,es,18,4640,1.1898651123046875,1.2621538597961952,3.5340834486073462
3810,es,18,4650,1.2192734479904175,1.259232521057129,3.523752138532441
3811,es,18,4660,1.2207505702972412,1.2607546181514346,3.5289516613401215
3812,es,18,4670,1.1990642547607422,1.2611024831903392,3.5302944101136307
3813,es,18,4680,1.1861499547958374,1.2602888592358292,3.5274437049339555
3814,es,18,4690,1.205316185951233,1.2605881978725564,3.5284651394548088
3815,es,18,4700,1.2187689542770386,1.25953405478905,3.524692757376309
3816,es,18,4710,1.1950265169143677,1.2619587840705082,3.5332593095713647
3817,es,18,4720,1.1968132257461548,1.2593803241335113,3.5241988774003654
3818,es,18,4730,1.2120152711868286,1.2603071681384383,3.5274501422355913
3819,es,18,4740,1.202839970588684,1.2641901271096592,3.5412272995915908
3820,es,18,4750,1.200247049331665,1.2591658995069306,3.523453449380809
3821,es,19,4760,1.1646199226379395,1.2601517110035336,3.5271072716548524
3822,es,19,4770,1.1559884548187256,1.260019014621603,3.5264614861587
3823,es,19,4780,1.1925461292266846,1.261785474316827,3.532611189217403
3824,es,19,4790,1.1809227466583252,1.25896693098134,3.52281667446268
3825,es,19,4800,1.2041596174240112,1.2595920357210884,3.524890636575633
3826,es,19,4810,1.1887531280517578,1.2660588272686661,3.547856404863555
3827,es,19,4820,1.2083699703216553,1.2629978245702282,3.5369420955921043
3828,es,19,4830,1.1846970319747925,1.261380170953685,3.531134769834321
3829,es,19,4840,1.183419108390808,1.2638827069052334,3.5401123638810783
3830,es,19,4850,1.1851235628128052,1.261663399893662,3.532220692470156
3831,es,19,4860,1.1612396240234375,1.2577115379530808,3.5183865448524214
3832,es,19,4870,1.170081615447998,1.2599110932185733,3.5259404593500596
3833,es,19,4880,1.1564111709594727,1.2617619325374734,3.5325895342333564
3834,es,19,4890,1.1883891820907593,1.2591142901058854,3.523268724309987
3835,es,19,4900,1.1755348443984985,1.2571558541265027,3.5163695894438645
3836,es,19,4910,1.2174018621444702,1.2584098125326222,3.520874862013192
3837,es,19,4920,1.1991469860076904,1.2571528163449517,3.5163113577612517
3838,es,19,4930,1.1928406953811646,1.2595599314262127,3.524891294282058
3839,es,19,4940,1.1777615547180176,1.2611181777099083,3.530365351972909
3840,es,19,4950,1.2057753801345825,1.2549010104146496,3.5083903279797783
3841,es,19,4960,1.2264695167541504,1.2600137365275417,3.5264132351710877
3842,es,19,4970,1.1928695440292358,1.256058429849559,3.512434622337078
3843,es,19,4980,1.2281359434127808,1.2602095727262825,3.5270929665401063
3844,es,19,4990,1.2029435634613037,1.2575898170471191,3.5178359541399726
