,corpus,epoch,step,loss,val_loss,val_perplexity
2954,en,3,770,1.631169319152832,1.6909793535868327,5.42610141436259
2955,en,3,780,1.638097882270813,1.6874153057734171,5.406890853246053
2956,en,3,790,1.619991421699524,1.6877825498580932,5.408997472127279
2957,en,3,800,1.6330119371414185,1.681079375743866,5.372696240743001
2958,en,3,810,1.6696451902389526,1.6772377053896586,5.352073351542155
2959,en,3,820,1.6120665073394775,1.6783385753631592,5.357796875635783
2960,en,3,830,1.6071339845657349,1.672503614425659,5.326609881718953
2961,en,4,840,1.6210806369781494,1.6709699749946594,5.318497530619303
2962,en,4,850,1.6283138990402222,1.666355582078298,5.294011227289835
2963,en,4,860,1.607218623161316,1.6646253307660421,5.285048755009969
2964,en,4,870,1.666957139968872,1.6597964962323506,5.259446207682291
2965,en,4,880,1.612617015838623,1.6635387619336446,5.279165267944336
2966,en,4,890,1.60994291305542,1.652500601609548,5.221112807591756
2967,en,4,900,1.5871994495391846,1.6574371218681336,5.247250445683798
2968,en,4,910,1.5906676054000854,1.6504541595776876,5.210553630193075
2969,en,4,920,1.580742597579956,1.6487207531929016,5.20162083307902
2970,en,4,930,1.6109334230422974,1.6413544495900472,5.163333590825399
2971,en,4,940,1.5912834405899048,1.6421963572502136,5.167915010452271
2972,en,4,950,1.5755140781402588,1.6377648035685222,5.144874525070191
2973,en,4,960,1.5463447570800781,1.6373732288678486,5.142837762832642
2974,en,4,970,1.5981378555297852,1.633486843109131,5.122809012730916
2975,en,4,980,1.5709811449050903,1.6338096419970194,5.124590937296549
2976,en,4,990,1.562577247619629,1.631617001692454,5.113276274998983
2977,en,4,1000,1.507120966911316,1.6283823768297832,5.097057596842448
2978,en,4,1010,1.540102481842041,1.6251988689104715,5.0805801550547285
2979,en,4,1020,1.5581721067428589,1.6271368741989136,5.090442371368408
2980,en,4,1030,1.5712268352508545,1.6230325063069662,5.069613758722941
2981,en,4,1040,1.5283175706863403,1.6225867907206217,5.067402505874634
2982,en,4,1050,1.5778213739395142,1.6172429084777833,5.040549198786418
2983,en,4,1060,1.5877923965454102,1.616699182987213,5.037699238459269
2984,en,4,1070,1.5482922792434692,1.6161679863929748,5.03503958384196
2985,en,4,1080,1.5575016736984253,1.6129180192947388,5.018660020828247
2986,en,4,1090,1.5491125583648682,1.610084346930186,5.004403209686279
2987,en,4,1100,1.5293302536010742,1.6122186779975891,5.015079561869303
2988,en,5,1110,1.5513262748718262,1.6055805921554565,4.982011206944784
2989,en,5,1120,1.5172107219696045,1.6008028070131937,4.958188645044962
2990,en,5,1130,1.5376687049865723,1.6023661931355795,4.966058762868245
2991,en,5,1140,1.5452231168746948,1.5987038771311441,4.947771406173706
2992,en,5,1150,1.5335906744003296,1.5979082028071085,4.944005664189657
2993,en,5,1160,1.5419093370437622,1.594252065817515,4.925920232137044
2994,en,5,1170,1.5173088312149048,1.596311124165853,4.936086368560791
2995,en,5,1180,1.5360890626907349,1.5917753219604491,4.913498242696126
2996,en,5,1190,1.515566110610962,1.5931865413983664,4.920912138621012
2997,en,5,1200,1.5233924388885498,1.5886644879976908,4.898491398493449
2998,en,5,1210,1.5154832601547241,1.5858312964439392,4.884577226638794
2999,en,5,1220,1.5166728496551514,1.5898700753847759,4.904198471705119
3000,en,5,1230,1.5239192247390747,1.5843801657358805,4.877305301030477
3001,en,5,1240,1.5193978548049927,1.5841840465863546,4.876613267262777
3002,en,5,1250,1.4954514503479004,1.5855567614237467,4.883225504557291
3003,en,5,1260,1.497570514678955,1.5810855706532796,4.861427418390909
3004,en,5,1270,1.493807315826416,1.5800385038057962,4.856361134847005
3005,en,5,1280,1.5166267156600952,1.579824936389923,4.8552393595377605
3006,en,5,1290,1.4684700965881348,1.581377883752187,4.862990744908651
3007,en,5,1300,1.4980067014694214,1.5785058339436848,4.8488176186879475
3008,en,5,1310,1.475632667541504,1.5759368101755777,4.836524486541748
3009,en,5,1320,1.4854435920715332,1.5729504982630411,4.821977678934733
3010,en,5,1330,1.474196195602417,1.5700472871462503,4.808179728190104
3011,en,5,1340,1.504713773727417,1.5695079803466796,4.805376482009888
3012,en,5,1350,1.485073447227478,1.5689242243766786,4.8026281833648685
3013,en,5,1360,1.4845972061157227,1.570134981473287,4.808519315719605
3014,en,5,1370,1.5040349960327148,1.5649149497350057,4.783411773045858
3015,en,5,1380,1.4939453601837158,1.5657914678255718,4.787611881891887
3016,en,6,1390,1.4852511882781982,1.5681023200352986,4.799048662185669
3017,en,6,1400,1.5010827779769897,1.5604425152142842,4.76205096244812
3018,en,6,1410,1.4640017747879028,1.5610050320625306,4.764903418223063
3019,en,6,1420,1.463599443435669,1.5583901524543762,4.752454503377279
3020,en,6,1430,1.476025104522705,1.5594566146532693,4.757422351837159
3021,en,6,1440,1.471899151802063,1.5565792004267374,4.743723217646281
3022,en,6,1450,1.4583817720413208,1.5580006003379823,4.7504733880360925
3023,en,6,1460,1.467374563217163,1.55645885070165,4.7432421207427975
3024,en,6,1470,1.4652972221374512,1.5537577033042909,4.7304414431254065
3025,en,6,1480,1.4904366731643677,1.5509965578715006,4.717263269424438
3026,en,6,1490,1.4823694229125977,1.5505252401034038,4.715110190709432
3027,en,6,1500,1.4410192966461182,1.550342579682668,4.714389578501383
3028,en,6,1510,1.4768179655075073,1.5496987104415894,4.711144828796387
3029,en,6,1520,1.4624435901641846,1.5516555110613506,4.720538202921549
3030,en,6,1530,1.4553155899047852,1.5490725755691528,4.708251253763835
3031,en,6,1540,1.4664720296859741,1.5493526260058086,4.70953598022461
3032,en,6,1550,1.4509201049804688,1.5475715359052022,4.7013025442759195
3033,en,6,1560,1.469876766204834,1.549150558312734,4.708563788731893
3034,en,6,1570,1.4221893548965454,1.547994041442871,4.703120692571004
3035,en,6,1580,1.468359351158142,1.5445845007896424,4.687137746810913
3036,en,6,1590,1.4706997871398926,1.5443823019663492,4.6864141146341955
3037,en,6,1600,1.4517321586608887,1.5402888139088948,4.667099046707153
3038,en,6,1610,1.4535499811172485,1.5395509719848632,4.663590717315674
3039,en,6,1620,1.4402180910110474,1.5382762869199118,4.657708326975505
3040,en,6,1630,1.457747220993042,1.543795398871104,4.683404143651327
3041,en,6,1640,1.463496446609497,1.5358354330062867,4.646348524093628
3042,en,6,1650,1.4729259014129639,1.5336678306261697,4.6362712224324545
3043,en,6,1660,1.4414247274398804,1.5355769316355388,4.645458841323853
3044,en,7,1670,1.4930437803268433,1.5329513430595398,4.63292883237203
3045,en,7,1680,1.4303909540176392,1.5291345079739889,4.615316327412923
3046,en,7,1690,1.43772292137146,1.534202480316162,4.638893461227417
3047,en,7,1700,1.4292608499526978,1.5320775985717774,4.628982893625895
3048,en,7,1710,1.4395960569381714,1.5284438570340475,4.612061723073324
3049,en,7,1720,1.4528090953826904,1.5289156874020895,4.614224211374919
3050,en,7,1730,1.4135257005691528,1.5302483439445496,4.620442469914754
3051,en,7,1740,1.422937035560608,1.5270922263463338,4.605961608886719
3052,en,7,1750,1.4380298852920532,1.526783537864685,4.604504903157552
3053,en,7,1760,1.4329594373703003,1.5257803082466126,4.599817895889283
3054,en,7,1770,1.404808521270752,1.5255380471547444,4.5988059361775715
3055,en,7,1780,1.4343936443328857,1.5250791947046916,4.596537733078003
3056,en,7,1790,1.4117015600204468,1.524589741230011,4.594416777292888
3057,en,7,1800,1.444340467453003,1.5219217975934347,4.582154210408529
3058,en,7,1810,1.4251121282577515,1.5232069651285807,4.588167381286621
3059,en,7,1820,1.4001498222351074,1.525337243080139,4.597802146275838
3060,en,7,1830,1.441067099571228,1.527297059694926,4.606852102279663
3061,en,7,1840,1.3992947340011597,1.5233535289764404,4.588822873433431
3062,en,7,1850,1.4031792879104614,1.519980788230896,4.573216899236043
3063,en,7,1860,1.432981014251709,1.519921068350474,4.572928047180175
3064,en,7,1870,1.463011622428894,1.517137622833252,4.560332854588826
3065,en,7,1880,1.4298067092895508,1.5173760771751403,4.561429150899252
3066,en,7,1890,1.432004690170288,1.5159575064977011,4.554920641581218
3067,en,7,1900,1.442959189414978,1.5196488499641418,4.571752182642618
3068,en,7,1910,1.4224755764007568,1.5124319871266683,4.538796758651733
3069,en,7,1920,1.431706190109253,1.5152025500933328,4.5514798323313395
3070,en,7,1930,1.4162721633911133,1.514562431971232,4.548694753646851
3071,en,8,1940,1.480179786682129,1.5104426503181458,4.529861942927043
3072,en,8,1950,1.4083495140075684,1.5148842930793762,4.550025192896525
3073,en,8,1960,1.421149492263794,1.5097990036010742,4.526823663711548
3074,en,8,1970,1.4375489950180054,1.5073949217796325,4.516081762313843
3075,en,8,1980,1.399539589881897,1.5082199176152546,4.519731442133586
3076,en,8,1990,1.4421802759170532,1.5102079073588053,4.528597911198934
3077,en,8,2000,1.4134477376937866,1.5096745212872824,4.526368459065755
3078,en,8,2010,1.4063929319381714,1.5129518191019693,4.541271082560221
3079,en,8,2020,1.3821508884429932,1.5067893584569296,4.513444089889527
3080,en,8,2030,1.4241584539413452,1.5048760652542115,4.504750076929728
3081,en,8,2040,1.42962646484375,1.5037278453509013,4.499470726648966
3082,en,8,2050,1.3725464344024658,1.5031554539998373,4.496899795532227
3083,en,8,2060,1.413833498954773,1.5062723676363627,4.5111050764719645
3084,en,8,2070,1.4086798429489136,1.504909634590149,4.504838514328003
3085,en,8,2080,1.4094161987304688,1.5035807450612386,4.498914019266764
3086,en,8,2090,1.3982951641082764,1.5028366049130757,4.49554591178894
3087,en,8,2100,1.373694896697998,1.5074481924374898,4.516455666224162
3088,en,8,2110,1.3943973779678345,1.5056721568107605,4.508384148279826
3089,en,8,2120,1.403684139251709,1.5028199315071107,4.4955228805542
3090,en,8,2130,1.3842304944992065,1.5018971920013429,4.49124501546224
3091,en,8,2140,1.3912461996078491,1.5028187036514282,4.495557403564453
3092,en,8,2150,1.37550687789917,1.5016523798306782,4.4903632799784345
3093,en,8,2160,1.4238961935043335,1.4990385055541993,4.478473726908366
3094,en,8,2170,1.4089617729187012,1.499736483891805,4.481666628519694
3095,en,8,2180,1.416454792022705,1.5021174669265747,4.492342138290406
3096,en,8,2190,1.3900647163391113,1.4965359926223756,4.467225472132365
3097,en,8,2200,1.4281922578811646,1.4951202710469564,4.461000776290893
3098,en,8,2210,1.3877829313278198,1.4950856248537698,4.460805861155192
3099,en,9,2220,1.3793164491653442,1.4979503870010376,4.473611720403036
3100,en,9,2230,1.3580456972122192,1.4961451013882956,4.46557141939799
3101,en,9,2240,1.3832513093948364,1.4912094672520955,4.443611224492391
3102,en,9,2250,1.4144537448883057,1.4911286989847818,4.4432234287261965
3103,en,9,2260,1.3862401247024536,1.4955847263336182,4.463321685791016
3104,en,9,2270,1.36433744430542,1.4966365814208984,4.467851082483928
3105,en,9,2280,1.3805428743362427,1.4944762269655862,4.458042017618815
3106,en,9,2290,1.3820327520370483,1.4942935744921366,4.457281573613485
3107,en,9,2300,1.391068458557129,1.4918813109397888,4.446513319015503
3108,en,9,2310,1.4100615978240967,1.490048611164093,4.438416433334351
3109,en,9,2320,1.3805240392684937,1.4870649854342142,4.425147644678751
3110,en,9,2330,1.3678871393203735,1.4938469529151917,4.455406634012858
3111,en,9,2340,1.3542141914367676,1.4924819231033326,4.44924898147583
3112,en,9,2350,1.4033482074737549,1.4904054085413614,4.439971764882405
3113,en,9,2360,1.368241548538208,1.4971051295598348,4.469978411992391
3114,en,9,2370,1.3733128309249878,1.4898677945137024,4.437637599309285
3115,en,9,2380,1.3815116882324219,1.4915313601493836,4.444982179005941
3116,en,9,2390,1.3894996643066406,1.4896461049715677,4.436588986714681
3117,en,9,2400,1.3748713731765747,1.490008286635081,4.438301261266073
3118,en,9,2410,1.4083372354507446,1.4891314188639322,4.434350236256917
3119,en,9,2420,1.3776984214782715,1.4865385055541993,4.422820043563843
3120,en,9,2430,1.3537728786468506,1.4862683216730754,4.421684567133585
3121,en,9,2440,1.4032042026519775,1.486673351128896,4.423729991912841
3122,en,9,2450,1.4012742042541504,1.484520149230957,4.413900677363078
3123,en,9,2460,1.3877688646316528,1.4846465627352396,4.414351479212443
3124,en,9,2470,1.3847835063934326,1.4864914814631145,4.422653929392497
3125,en,9,2480,1.3878077268600464,1.485973068078359,4.420345751444499
3126,en,9,2490,1.3837977647781372,1.4841132044792176,4.412162208557129
3127,en,10,2500,1.412298321723938,1.4826334834098815,4.405795208613077
3128,en,10,2510,1.3890880346298218,1.4794359842936198,4.391602834065755
3129,en,10,2520,1.401989459991455,1.4786495526631673,4.388001283009847
3130,en,10,2530,1.334598183631897,1.4831730842590332,4.408083947499593
3131,en,10,2540,1.389744520187378,1.4832059343655903,4.408088302612304
3132,en,10,2550,1.3839340209960938,1.4785428603490194,4.387537479400635
3133,en,10,2560,1.3540825843811035,1.4821163415908813,4.403438933690389
3134,en,10,2570,1.3467717170715332,1.478121030330658,4.385698747634888
3135,en,10,2580,1.3566246032714844,1.478726903597514,4.388429466883341
3136,en,10,2590,1.3489474058151245,1.4769042213757833,4.380499442418416
3137,en,10,2600,1.3912930488586426,1.4778955896695456,4.384759426116943
3138,en,10,2610,1.3386857509613037,1.4783795754114786,4.38715500831604
3139,en,10,2620,1.359389305114746,1.4778944691022238,4.3846802870432535
3140,en,10,2630,1.3820284605026245,1.477716604868571,4.3840262254079185
3141,en,10,2640,1.3392524719238281,1.480097226301829,4.394559335708618
3142,en,10,2650,1.328136920928955,1.4738021810849509,4.366893704732259
3143,en,10,2660,1.3306491374969482,1.4785845597585043,4.387819782892863
3144,en,10,2670,1.3481489419937134,1.4805096109708151,4.396414120992024
3145,en,10,2680,1.3407964706420898,1.4816300710042318,4.401195557912191
3146,en,10,2690,1.343903660774231,1.4795376420021058,4.391929213205973
3147,en,10,2700,1.3894320726394653,1.4759093443552653,4.376135222117106
3148,en,10,2710,1.3702157735824585,1.4709762454032898,4.354544798533122
3149,en,10,2720,1.3756104707717896,1.4724227666854859,4.36072465578715
3150,en,10,2730,1.3839186429977417,1.4733869910240174,4.3651060740153
3151,en,10,2740,1.3474740982055664,1.4757782300313314,4.375484418869019
3152,en,10,2750,1.3679978847503662,1.4681647817293804,4.3422050952911375
3153,en,10,2760,1.3703668117523193,1.4751609643300374,4.372941652933757
3154,en,10,2770,1.4040014743804932,1.4741756757100424,4.368703730901083
3155,en,11,2780,1.3446016311645508,1.4678675373395285,4.3410071849823
3156,en,11,2790,1.3750429153442383,1.46976926724116,4.34940398534139
3157,en,11,2800,1.3357443809509277,1.4693053245544434,4.347442468007405
3158,en,11,2810,1.3709416389465332,1.4670613328615825,4.337528578440348
3159,en,11,2820,1.368151068687439,1.4683302323023477,4.343032455444336
3160,en,11,2830,1.3577345609664917,1.4690534989039103,4.346387592951457
3161,en,11,2840,1.3813035488128662,1.4725747227668762,4.361588557561238
3162,en,11,2850,1.3424711227416992,1.4685819586118063,4.344083833694458
3163,en,11,2860,1.3661249876022339,1.469367301464081,4.347670396169026
3164,en,11,2870,1.3889210224151611,1.4662655512491862,4.334160947799683
3165,en,11,2880,1.358871340751648,1.4646261930465698,4.3270762920379635
3166,en,11,2890,1.303695797920227,1.4655544320742289,4.3309029261271155
3167,en,11,2900,1.3900657892227173,1.4689111908276875,4.345513455073038
3168,en,11,2910,1.3706681728363037,1.4659443060557047,4.332640759150187
3169,en,11,2920,1.3389700651168823,1.4665438890457154,4.335358572006226
3170,en,11,2930,1.3161444664001465,1.4666485031445822,4.335731490453084
3171,en,11,2940,1.3226938247680664,1.4715744415918985,4.357163445154826
3172,en,11,2950,1.295403003692627,1.4666422923405966,4.335887336730957
3173,en,11,2960,1.3524067401885986,1.4635467012723287,4.322411298751831
3174,en,11,2970,1.337378740310669,1.4669053435325623,4.33696239789327
3175,en,11,2980,1.341017723083496,1.465071944395701,4.329091962178548
3176,en,11,2990,1.3272665739059448,1.4648470640182496,4.328224245707194
3177,en,11,3000,1.3879209756851196,1.4628009915351867,4.3191888173421225
3178,en,11,3010,1.3255680799484253,1.4656932433446248,4.331756941477457
3179,en,11,3020,1.327377200126648,1.4616641799608867,4.314083131154378
3180,en,11,3030,1.3758621215820312,1.4607672214508056,4.310339101155599
3181,en,11,3040,1.3486789464950562,1.4601190328598022,4.307487042744954
3182,en,12,3050,1.3585495948791504,1.459484295050303,4.304877932866415
3183,en,12,3060,1.326025366783142,1.4652744332949321,4.329890362421671
3184,en,12,3070,1.3505157232284546,1.4631423393885294,4.3206822872161865
3185,en,12,3080,1.3210662603378296,1.4582114656766256,4.299387756983439
3186,en,12,3090,1.339107632637024,1.4599568287531535,4.306853230794271
3187,en,12,3100,1.3620680570602417,1.461980696519216,4.315670315424601
3188,en,12,3110,1.361374020576477,1.4583863457043966,4.30022120475769
3189,en,12,3120,1.33489191532135,1.4595815857251486,4.305218346913656
3190,en,12,3130,1.3364627361297607,1.458729632695516,4.301522048314412
3191,en,12,3140,1.318620204925537,1.4572952707608542,4.295435937245687
3192,en,12,3150,1.3674647808074951,1.456799332300822,4.293310737609863
3193,en,12,3160,1.3313593864440918,1.4557638923327128,4.289013306299846
3194,en,12,3170,1.3284002542495728,1.4610748370488484,4.311691761016846
3195,en,12,3180,1.328342080116272,1.4592769463857016,4.303856213887532
3196,en,12,3190,1.3287445306777954,1.4581164479255677,4.298830986022949
3197,en,12,3200,1.3212599754333496,1.4603376984596252,4.308479261398316
3198,en,12,3210,1.3543825149536133,1.4594796975453694,4.304862451553345
3199,en,12,3220,1.3286694288253784,1.4578778187433878,4.297931178410848
3200,en,12,3230,1.3151946067810059,1.4554069717725118,4.287390422821045
3201,en,12,3240,1.3387454748153687,1.4600431243578593,4.307308499018351
3202,en,12,3250,1.3260149955749512,1.456615396340688,4.292640511194865
3203,en,12,3260,1.3455445766448975,1.4554464538892111,4.287447373072307
3204,en,12,3270,1.3241347074508667,1.4562625646591187,4.290917491912841
3205,en,12,3280,1.3279772996902466,1.4543092330296834,4.28264373143514
3206,en,12,3290,1.346521258354187,1.4538240750630698,4.280487823486328
3207,en,12,3300,1.3215281963348389,1.45374862353007,4.2801214218139645
3208,en,12,3310,1.3327839374542236,1.4533795396486917,4.278564723332723
3209,en,12,3320,1.3382863998413086,1.4549687425295512,4.285519774754842
3210,en,13,3330,1.3426274061203003,1.4562535365422566,4.290921703974406
3211,en,13,3340,1.3275424242019653,1.4518269618352255,4.2720803419748945
3212,en,13,3350,1.3240525722503662,1.4524802406628927,4.274756892522176
3213,en,13,3360,1.2868258953094482,1.4491962313652038,4.2607004324595135
3214,en,13,3370,1.3585858345031738,1.4546375195185344,4.284006579717
3215,en,13,3380,1.3081881999969482,1.4491392930348714,4.2603500525156655
3216,en,13,3390,1.3118507862091064,1.4508450428644817,4.267921177546183
3217,en,13,3400,1.330000877380371,1.4551334818204245,4.2861455599466955
3218,en,13,3410,1.344398856163025,1.4512374639511108,4.269475221633911
3219,en,13,3420,1.308448076248169,1.4539664149284364,4.281184641520182
3220,en,13,3430,1.3178377151489258,1.4483537515004477,4.2573295593261715
3221,en,13,3440,1.2864859104156494,1.4534825325012206,4.279018672307332
3222,en,13,3450,1.3158012628555298,1.4531104644139607,4.277318954467773
3223,en,13,3460,1.3400601148605347,1.449632223447164,4.2624837557474775
3224,en,13,3470,1.3132020235061646,1.4529485384623209,4.276758368810018
3225,en,13,3480,1.3202226161956787,1.4504475116729736,4.266306559244792
3226,en,13,3490,1.3131380081176758,1.451414438088735,4.270251639684042
3227,en,13,3500,1.3186631202697754,1.4514657537142435,4.270435889561971
3228,en,13,3510,1.2974432706832886,1.4542932907740276,4.282705402374267
3229,en,13,3520,1.3148126602172852,1.454698880513509,4.2843929926554365
3230,en,13,3530,1.3164955377578735,1.4528406977653503,4.276305373509725
3231,en,13,3540,1.333345651626587,1.448512887954712,4.257935110727946
3232,en,13,3550,1.3256875276565552,1.4441174546877542,4.239224656422933
3233,en,13,3560,1.3179388046264648,1.4454311331113179,4.244709825515747
3234,en,13,3570,1.331061840057373,1.4480640331904093,4.255921157201131
3235,en,13,3580,1.3752233982086182,1.4479742964108786,4.2555575211842855
3236,en,13,3590,1.3088433742523193,1.4504695932070415,4.266253423690796
3237,en,13,3600,1.3122894763946533,1.452941103776296,4.277033281326294
3238,en,14,3610,1.3200618028640747,1.4493331472078959,4.261521180470784
3239,en,14,3620,1.330652117729187,1.445637087027232,4.245771471659342
3240,en,14,3630,1.3089535236358643,1.4464006066322326,4.248935985565185
3241,en,14,3640,1.3507239818572998,1.4467789689699808,4.250505288441976
3242,en,14,3650,1.3289048671722412,1.4431278546651205,4.234866460164388
3243,en,14,3660,1.3218183517456055,1.4400440891583761,4.222048759460449
3244,en,14,3670,1.306452989578247,1.4470576723416646,4.251753536860148
3245,en,14,3680,1.289029836654663,1.4451611320177713,4.243610382080078
3246,en,14,3690,1.3106037378311157,1.4432175000508627,4.23525120417277
3247,en,14,3700,1.3419585227966309,1.4445390582084656,4.240905237197876
3248,en,14,3710,1.3293801546096802,1.4447566747665406,4.241934410730997
3249,en,14,3720,1.3190293312072754,1.4431984345118205,4.235268100102743
3250,en,14,3730,1.2927448749542236,1.4418517430623372,4.229503027598063
3251,en,14,3740,1.3419870138168335,1.4424564361572265,4.23217282295227
3252,en,14,3750,1.3207987546920776,1.4438779989878336,4.238255357742309
3253,en,14,3760,1.3060835599899292,1.4416095614433289,4.228579727808635
3254,en,14,3770,1.2568351030349731,1.4464076002438864,4.249101193745931
3255,en,14,3780,1.2880841493606567,1.4508172392845153,4.267703580856323
3256,en,14,3790,1.3107281923294067,1.449626127878825,4.262861251831055
3257,en,14,3800,1.3236057758331299,1.4466759403546652,4.250199143091837
3258,en,14,3810,1.2842705249786377,1.4452711939811707,4.244089158376058
3259,en,14,3820,1.3357787132263184,1.4410780747731526,4.226401615142822
3260,en,14,3830,1.3534220457077026,1.4396928826967874,4.220464992523193
3261,en,14,3840,1.317165732383728,1.4420406262079875,4.2304591337839765
3262,en,14,3850,1.3094733953475952,1.4466534852981567,4.249990034103393
3263,en,14,3860,1.3109047412872314,1.4446799317995707,4.241680415471395
3264,en,14,3870,1.3094946146011353,1.4428245306015015,4.233850081761678
3265,en,15,3880,1.3196699619293213,1.4389166951179504,4.2171358903249105
3266,en,15,3890,1.2866239547729492,1.4405912001927694,4.224227333068848
3267,en,15,3900,1.3140143156051636,1.4433404127756755,4.236066977183024
3268,en,15,3910,1.3189191818237305,1.440206265449524,4.222604624430338
3269,en,15,3920,1.3127377033233643,1.4405785520871481,4.224321285883586
3270,en,15,3930,1.3293190002441406,1.4429909626642863,4.234520403544108
3271,en,15,3940,1.297836184501648,1.4403205394744873,4.22334802945455
3272,en,15,3950,1.3060399293899536,1.4438243826230368,4.238003253936768
3273,en,15,3960,1.3112651109695435,1.4392157475153604,4.218522342046102
3274,en,15,3970,1.3100835084915161,1.4367250561714173,4.2079281171162926
3275,en,15,3980,1.3137954473495483,1.4365945021311441,4.207425387700399
3276,en,15,3990,1.2913603782653809,1.437818423906962,4.212643321355184
3277,en,15,4000,1.3176732063293457,1.436544140179952,4.207234684626261
3278,en,15,4010,1.3218035697937012,1.434388283888499,4.19803196589152
3279,en,15,4020,1.2751092910766602,1.4375467816988627,4.21143430074056
3280,en,15,4030,1.2908214330673218,1.4408864855766297,4.225735012690226
3281,en,15,4040,1.2912423610687256,1.4395679672559103,4.219987265268961
3282,en,15,4050,1.3241420984268188,1.4409863114356996,4.2260662396748865
3283,en,15,4060,1.2687236070632935,1.4403495868047078,4.223367802302042
3284,en,15,4070,1.3031893968582153,1.440478495756785,4.223757632573446
3285,en,15,4080,1.2607805728912354,1.4364753762880962,4.206941080093384
3286,en,15,4090,1.2878141403198242,1.442700743675232,4.233304373423258
3287,en,15,4100,1.2722851037979126,1.440922490755717,4.2258920510609945
3288,en,15,4110,1.3208690881729126,1.4389372666676838,4.217203569412232
3289,en,15,4120,1.2892132997512817,1.4381457646687825,4.2140713373819985
3290,en,15,4130,1.2956279516220093,1.4353741844495138,4.20236341158549
3291,en,15,4140,1.3204628229141235,1.4349324901898701,4.200507672627767
3292,en,15,4150,1.3148741722106934,1.4324616074562073,4.190058581034342
3293,en,16,4160,1.2976031303405762,1.4360909700393676,4.205347935358684
3294,en,16,4170,1.3199995756149292,1.4371642430623373,4.209817234675089
3295,en,16,4180,1.2948302030563354,1.4343443910280864,4.197997426986694
3296,en,16,4190,1.2874083518981934,1.431061589717865,4.184166685740153
3297,en,16,4200,1.2966570854187012,1.432360577583313,4.189687712987264
3298,en,16,4210,1.2956020832061768,1.4416850248972575,4.22889715830485
3299,en,16,4220,1.2740119695663452,1.4391023516654968,4.21803510983785
3300,en,16,4230,1.2902511358261108,1.4377177834510804,4.212235228220622
3301,en,16,4240,1.290185809135437,1.4353203535079957,4.202146069208781
3302,en,16,4250,1.3150635957717896,1.4320255517959595,4.188215494155884
3303,en,16,4260,1.3062554597854614,1.4321404774983724,4.188780991236369
3304,en,16,4270,1.2728930711746216,1.4351070404052735,4.201134618123373
3305,en,16,4280,1.2996593713760376,1.432754405339559,4.191256825129191
3306,en,16,4290,1.2910511493682861,1.4362980524698894,4.206198898951213
3307,en,16,4300,1.2887580394744873,1.4374931852022808,4.211251624425253
3308,en,16,4310,1.2971159219741821,1.4410284558931987,4.2262457052866615
3309,en,16,4320,1.297062635421753,1.4361467679341635,4.2057120164235435
3310,en,16,4330,1.3056317567825317,1.4334056774775188,4.193987083435059
3311,en,16,4340,1.2636646032333374,1.4342895030975342,4.197747627894084
3312,en,16,4350,1.2939645051956177,1.4360276579856872,4.205055793126424
3313,en,16,4360,1.2946515083312988,1.433845822016398,4.195915460586548
3314,en,16,4370,1.3001883029937744,1.4375410278638203,4.211481046676636
3315,en,16,4380,1.298903226852417,1.432308570543925,4.189354435602824
3316,en,16,4390,1.2868566513061523,1.435265564918518,4.202076450983683
3317,en,16,4400,1.3021109104156494,1.4296036243438721,4.177981265385946
3318,en,16,4410,1.3067642450332642,1.4276523431142172,4.169975789388021
3319,en,16,4420,1.310484766960144,1.4343900283177693,4.1981514612833655
3320,en,16,4430,1.2822976112365723,1.4323901812235513,4.189838774998983
3321,en,17,4440,1.3384878635406494,1.4313793341318766,4.18555637995402
3322,en,17,4450,1.2878683805465698,1.4285628000895183,4.173845275243123
3323,en,17,4460,1.2804211378097534,1.4291270136833192,4.176128339767456
3324,en,17,4470,1.2650195360183716,1.4284946044286093,4.173563734690348
3325,en,17,4480,1.2858511209487915,1.429418134689331,4.177343956629435
3326,en,17,4490,1.3012657165527344,1.428797463575999,4.174719397226969
3327,en,17,4500,1.2594376802444458,1.4324787656466167,4.190120490392049
3328,en,17,4510,1.2707304954528809,1.4322989026705424,4.189442952473958
3329,en,17,4520,1.293432354927063,1.4291591882705688,4.176246817906698
3330,en,17,4530,1.2855708599090576,1.4307774265607198,4.183026377360026
3331,en,17,4540,1.255484938621521,1.4314983248710633,4.186074193318685
3332,en,17,4550,1.2931262254714966,1.43335702419281,4.193789911270142
3333,en,17,4560,1.275486946105957,1.4291051189104715,4.175932105382284
3334,en,17,4570,1.2948096990585327,1.4291106621424357,4.176118071873983
3335,en,17,4580,1.2904247045516968,1.4331584374109905,4.193194723129272
3336,en,17,4590,1.2526135444641113,1.4309144973754884,4.183553679784139
3337,en,17,4600,1.2893519401550293,1.433156430721283,4.193029626210531
3338,en,17,4610,1.271003246307373,1.4330771048863729,4.1927489598592125
3339,en,17,4620,1.2613589763641357,1.4325984398523965,4.1906514167785645
3340,en,17,4630,1.2998701333999634,1.433332629998525,4.193870592117309
3341,en,17,4640,1.3038804531097412,1.4328380306561788,4.191737715403239
3342,en,17,4650,1.2986998558044434,1.4259747544924417,4.162838538487752
3343,en,17,4660,1.2894243001937866,1.4236414790153504,4.153330222765605
3344,en,17,4670,1.30756413936615,1.4282520771026612,4.172478485107422
3345,en,17,4680,1.295932650566101,1.4273508071899415,4.1687333901723225
