,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
355,12,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
356,18,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
357,1,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
358,3,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
359,5,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
360,7,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
361,9,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
362,12,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
363,18,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
364,1,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
365,3,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
366,5,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
367,7,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
368,9,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
369,12,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
370,18,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
371,1,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
372,3,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
373,5,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
374,7,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
375,9,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
376,12,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
377,18,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
378,1,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
379,3,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
380,5,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
381,7,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
382,9,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
383,12,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
384,18,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
385,1,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
386,3,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
387,5,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
388,7,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
389,9,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
390,12,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
391,18,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
392,1,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
393,3,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
394,5,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
395,7,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
396,9,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
397,12,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
398,18,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
399,1,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
400,3,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
401,5,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
402,7,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
403,9,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
404,12,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
405,18,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
406,1,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
407,3,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
408,5,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
409,7,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
410,9,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
411,12,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
412,18,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
413,1,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
414,3,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
415,5,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
416,7,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
417,9,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
418,12,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
419,18,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
420,1,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
421,3,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
422,5,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
423,7,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
424,9,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
425,12,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
426,18,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
427,1,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
428,3,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
429,5,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
430,7,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
431,9,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
432,12,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
433,18,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
434,1,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
435,3,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
436,5,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
437,7,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
438,9,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
439,12,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
440,18,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
441,1,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
442,3,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
443,5,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
444,7,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
445,9,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
446,12,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
447,18,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
448,1,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
449,3,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
450,5,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
451,7,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
452,9,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
453,12,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
454,18,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
455,1,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
456,3,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
457,5,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
458,7,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
459,9,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
460,12,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
461,18,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
462,1,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
463,3,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
464,5,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
465,7,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
466,9,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
467,12,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
468,18,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
469,1,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
470,3,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
471,5,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
472,7,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
473,9,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
474,12,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
475,18,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
476,1,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
477,3,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
478,5,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
479,7,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
480,9,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
481,12,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
482,18,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
483,1,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
484,3,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
485,5,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
486,7,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
487,9,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
488,12,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
489,18,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
490,1,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
491,3,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
492,5,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
493,7,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
494,9,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
495,12,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
496,18,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
497,1,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
498,3,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
499,5,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
500,7,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
501,9,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
502,12,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
503,18,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
504,1,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
505,3,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
506,5,ball_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
507,7,ball_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
508,9,ball_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
509,12,ball_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
510,18,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
511,1,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
512,3,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
513,5,ball_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
514,7,ball_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
515,9,ball_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
516,12,ball_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
517,18,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
518,1,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
519,3,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
520,5,ball_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
521,7,ball_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
522,9,ball_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
523,12,ball_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
524,18,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
525,1,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
526,3,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
527,5,ball_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
528,7,ball_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
529,9,ball_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
530,12,ball_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
531,18,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
532,1,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
533,3,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
534,5,ball_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
535,7,ball_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
536,9,ball_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
537,12,ball_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
538,18,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
539,1,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
540,3,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
541,5,ball_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
542,7,ball_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
543,9,ball_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
544,12,ball_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
545,18,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
546,1,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
547,3,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
548,5,ball_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
549,7,ball_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
550,9,ball_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
551,12,ball_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
552,18,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
553,1,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
554,3,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
555,5,ball_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
556,7,ball_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
557,9,ball_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
558,12,ball_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
559,18,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
560,1,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
561,3,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
562,5,ball_tree,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
563,7,ball_tree,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
564,9,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
565,12,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
566,18,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
567,1,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
568,3,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
569,5,ball_tree,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
570,7,ball_tree,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
571,9,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
572,12,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
573,18,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
574,1,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
575,3,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
576,5,ball_tree,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
577,7,ball_tree,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
578,9,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
579,12,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
580,18,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
581,1,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
582,3,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
583,5,ball_tree,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
584,7,ball_tree,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
585,9,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
586,12,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
587,18,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
588,1,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
589,3,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
590,5,ball_tree,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
591,7,ball_tree,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
592,9,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
593,12,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
594,18,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
595,1,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
596,3,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
597,5,ball_tree,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
598,7,ball_tree,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
599,9,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
600,12,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
601,18,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
602,1,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
603,3,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
604,5,ball_tree,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
605,7,ball_tree,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
606,9,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
607,12,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
608,18,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
609,1,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
610,3,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
611,5,ball_tree,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
612,7,ball_tree,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
613,9,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
614,12,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
615,18,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
616,1,ball_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
617,3,ball_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
618,5,ball_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
619,7,ball_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
620,9,ball_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
621,12,ball_tree,5,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
622,18,ball_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
623,1,ball_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
624,3,ball_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
625,5,ball_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
626,7,ball_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
627,9,ball_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
628,12,ball_tree,10,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
629,18,ball_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
630,1,ball_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
631,3,ball_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
632,5,ball_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
633,7,ball_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
634,9,ball_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
635,12,ball_tree,15,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
636,18,ball_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
637,1,ball_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
638,3,ball_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
639,5,ball_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
640,7,ball_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
641,9,ball_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
642,12,ball_tree,30,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
643,18,ball_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
644,1,ball_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
645,3,ball_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
646,5,ball_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
647,7,ball_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
648,9,ball_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
649,12,ball_tree,50,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
650,18,ball_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
651,1,ball_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
652,3,ball_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
653,5,ball_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
654,7,ball_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
655,9,ball_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
656,12,ball_tree,100,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
657,18,ball_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
658,1,ball_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
659,3,ball_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
660,5,ball_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
661,7,ball_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
662,9,ball_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
663,12,ball_tree,200,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
664,18,ball_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
665,1,ball_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
666,3,ball_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
667,5,ball_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
668,7,ball_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
669,9,ball_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
670,12,ball_tree,300,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
671,18,ball_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
672,1,ball_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
673,3,ball_tree,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
674,5,ball_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
675,7,ball_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
676,9,ball_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
677,12,ball_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
678,18,ball_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
679,1,ball_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
680,3,ball_tree,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
681,5,ball_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
682,7,ball_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
683,9,ball_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
684,12,ball_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
685,18,ball_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
686,1,ball_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
687,3,ball_tree,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
