,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
359,5,auto,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
360,7,auto,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
361,9,auto,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
362,12,auto,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
363,18,auto,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
364,1,auto,50,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
365,3,auto,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
366,5,auto,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
367,7,auto,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
368,9,auto,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
369,12,auto,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
370,18,auto,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
371,1,auto,100,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
372,3,auto,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
373,5,auto,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
374,7,auto,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
375,9,auto,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
376,12,auto,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
377,18,auto,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
378,1,auto,200,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
379,3,auto,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
380,5,auto,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
381,7,auto,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
382,9,auto,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
383,12,auto,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
384,18,auto,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
385,1,auto,300,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
386,3,auto,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
387,5,auto,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
388,7,auto,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
389,9,auto,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
390,12,auto,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
391,18,auto,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
392,1,auto,5,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
393,3,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
394,5,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
395,7,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
396,9,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
397,12,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
398,18,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
399,1,auto,10,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
400,3,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
401,5,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
402,7,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
403,9,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
404,12,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
405,18,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
406,1,auto,15,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
407,3,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
408,5,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
409,7,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
410,9,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
411,12,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
412,18,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
413,1,auto,30,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
414,3,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
415,5,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
416,7,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
417,9,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
418,12,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
419,18,auto,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
420,1,auto,50,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
421,3,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
422,5,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
423,7,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
424,9,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
425,12,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
426,18,auto,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
427,1,auto,100,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
428,3,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
429,5,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
430,7,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
431,9,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
432,12,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
433,18,auto,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
434,1,auto,200,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
435,3,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
436,5,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
437,7,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
438,9,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
439,12,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
440,18,auto,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
441,1,auto,300,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
442,3,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
443,5,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
444,7,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
445,9,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
446,12,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
447,18,auto,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
448,1,ball_tree,5,auto,0.75,0.8333333333333334,0.7894736842105263
449,3,ball_tree,5,auto,0.8,0.8888888888888888,0.8421052631578947
450,5,ball_tree,5,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
451,7,ball_tree,5,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
452,9,ball_tree,5,auto,0.8,0.8888888888888888,0.8421052631578947
453,12,ball_tree,5,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
454,18,ball_tree,5,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
455,1,ball_tree,10,auto,0.75,0.8333333333333334,0.7894736842105263
456,3,ball_tree,10,auto,0.8,0.8888888888888888,0.8421052631578947
457,5,ball_tree,10,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
458,7,ball_tree,10,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
459,9,ball_tree,10,auto,0.8,0.8888888888888888,0.8421052631578947
460,12,ball_tree,10,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
461,18,ball_tree,10,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
462,1,ball_tree,15,auto,0.75,0.8333333333333334,0.7894736842105263
463,3,ball_tree,15,auto,0.8,0.8888888888888888,0.8421052631578947
464,5,ball_tree,15,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
465,7,ball_tree,15,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
466,9,ball_tree,15,auto,0.8,0.8888888888888888,0.8421052631578947
467,12,ball_tree,15,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
468,18,ball_tree,15,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
469,1,ball_tree,30,auto,0.75,0.8333333333333334,0.7894736842105263
470,3,ball_tree,30,auto,0.8,0.8888888888888888,0.8421052631578947
471,5,ball_tree,30,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
472,7,ball_tree,30,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
473,9,ball_tree,30,auto,0.8,0.8888888888888888,0.8421052631578947
474,12,ball_tree,30,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
475,18,ball_tree,30,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
476,1,ball_tree,50,auto,0.75,0.8333333333333334,0.7894736842105263
477,3,ball_tree,50,auto,0.8,0.8888888888888888,0.8421052631578947
478,5,ball_tree,50,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
479,7,ball_tree,50,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
480,9,ball_tree,50,auto,0.8,0.8888888888888888,0.8421052631578947
481,12,ball_tree,50,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
482,18,ball_tree,50,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
483,1,ball_tree,100,auto,0.75,0.8333333333333334,0.7894736842105263
484,3,ball_tree,100,auto,0.8,0.8888888888888888,0.8421052631578947
485,5,ball_tree,100,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
486,7,ball_tree,100,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
487,9,ball_tree,100,auto,0.8,0.8888888888888888,0.8421052631578947
488,12,ball_tree,100,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
489,18,ball_tree,100,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
490,1,ball_tree,200,auto,0.75,0.8333333333333334,0.7894736842105263
491,3,ball_tree,200,auto,0.8,0.8888888888888888,0.8421052631578947
492,5,ball_tree,200,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
493,7,ball_tree,200,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
494,9,ball_tree,200,auto,0.8,0.8888888888888888,0.8421052631578947
495,12,ball_tree,200,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
496,18,ball_tree,200,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
497,1,ball_tree,300,auto,0.75,0.8333333333333334,0.7894736842105263
498,3,ball_tree,300,auto,0.8,0.8888888888888888,0.8421052631578947
499,5,ball_tree,300,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
500,7,ball_tree,300,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
501,9,ball_tree,300,auto,0.8,0.8888888888888888,0.8421052631578947
502,12,ball_tree,300,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
503,18,ball_tree,300,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
504,1,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
505,3,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
506,5,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
507,7,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
508,9,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
509,12,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
510,18,ball_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
511,1,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
512,3,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
513,5,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
514,7,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
515,9,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
516,12,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
517,18,ball_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
518,1,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
519,3,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
520,5,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
521,7,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
522,9,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
523,12,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
524,18,ball_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
525,1,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
526,3,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
527,5,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
528,7,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
529,9,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
530,12,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
531,18,ball_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
532,1,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
533,3,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
534,5,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
535,7,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
536,9,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
537,12,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
538,18,ball_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
539,1,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
540,3,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
541,5,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
542,7,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
543,9,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
544,12,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
545,18,ball_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
546,1,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
547,3,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
548,5,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
549,7,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
550,9,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
551,12,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
552,18,ball_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
553,1,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
554,3,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
555,5,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
556,7,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
557,9,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
558,12,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
559,18,ball_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
560,1,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
561,3,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
562,5,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
563,7,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
564,9,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
565,12,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
566,18,ball_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
567,1,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
568,3,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
569,5,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
570,7,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
571,9,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
572,12,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
573,18,ball_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
574,1,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
575,3,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
576,5,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
577,7,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
578,9,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
579,12,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
580,18,ball_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
581,1,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
582,3,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
583,5,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
584,7,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
585,9,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
586,12,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
587,18,ball_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
588,1,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
589,3,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
590,5,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
591,7,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
592,9,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
593,12,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
594,18,ball_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
595,1,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
596,3,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
597,5,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
598,7,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
599,9,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
600,12,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
601,18,ball_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
602,1,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
603,3,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
604,5,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
605,7,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
606,9,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
607,12,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
608,18,ball_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
609,1,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
610,3,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
611,5,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
612,7,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
613,9,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
614,12,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
615,18,ball_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
616,1,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
617,3,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
618,5,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
619,7,ball_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
620,9,ball_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
621,12,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
622,18,ball_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
623,1,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
624,3,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
625,5,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
626,7,ball_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
627,9,ball_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
628,12,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
629,18,ball_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
630,1,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
631,3,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
632,5,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
633,7,ball_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
634,9,ball_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
635,12,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
636,18,ball_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
637,1,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
638,3,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
639,5,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
640,7,ball_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
641,9,ball_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
642,12,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
643,18,ball_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
644,1,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
645,3,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
646,5,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
647,7,ball_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
648,9,ball_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
649,12,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
650,18,ball_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
651,1,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
652,3,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
653,5,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
654,7,ball_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
655,9,ball_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
656,12,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
657,18,ball_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
658,1,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
659,3,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
660,5,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
661,7,ball_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
662,9,ball_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
663,12,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
664,18,ball_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
665,1,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
666,3,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
667,5,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
668,7,ball_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
669,9,ball_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
670,12,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
671,18,ball_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
672,1,ball_tree,5,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
673,3,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
674,5,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
675,7,ball_tree,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
676,9,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
677,12,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
678,18,ball_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
679,1,ball_tree,10,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
680,3,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
681,5,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
682,7,ball_tree,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
683,9,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
684,12,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
685,18,ball_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
686,1,ball_tree,15,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
687,3,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
688,5,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
689,7,ball_tree,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
690,9,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
691,12,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
692,18,ball_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
693,1,ball_tree,30,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
694,3,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
695,5,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
696,7,ball_tree,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
697,9,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
698,12,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
699,18,ball_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
